Fecha,Abrir,Max,Min,Cerrar,Cierre_ajustado,Volumen,Fecha_date
2025-03-25,3370.0,3379.99,3361.05,3369.98,3369.98,456400,2025-03-25
2025-03-24,3364.83,3373.69,3340.24,3370.03,3370.03,513300,2025-03-24
2025-03-21,3401.76,3414.71,3355.84,3364.83,3364.83,520900,2025-03-21
2025-03-20,3425.22,3427.04,3404.66,3408.95,3408.95,451600,2025-03-20
2025-03-19,3424.17,3439.05,3414.59,3426.43,3426.43,440300,2025-03-19
2025-03-18,3434.56,3437.06,3423.3,3429.76,3429.76,454900,2025-03-18
2025-03-17,3430.81,3436.35,3422.46,3426.13,3426.13,515700,2025-03-17
2025-03-14,3361.69,3421.23,3360.61,3419.56,3419.56,582700,2025-03-14
2025-03-13,3371.09,3377.12,3341.12,3358.73,3358.73,519000,2025-03-13
2025-03-12,3385.69,3392.41,3370.22,3371.92,3371.92,502200,2025-03-12
2025-03-11,3335.44,3379.83,3334.83,3379.83,3379.83,448500,2025-03-11
2025-03-10,3373.26,3375.8,3347.19,3366.16,3366.16,450400,2025-03-10
2025-03-07,3373.18,3390.94,3363.93,3372.55,3372.55,517700,2025-03-07
2025-03-06,3353.57,3387.05,3348.68,3381.1,3381.1,540000,2025-03-06
2025-03-05,3324.7,3342.71,3314.15,3341.97,3341.97,461000,2025-03-05
2025-03-04,3300.5,3327.82,3297.53,3324.21,3324.21,430000,2025-03-04
2025-03-03,3328.4,3349.02,3304.59,3316.93,3316.93,502400,2025-03-03
2025-02-28,3374.66,3383.19,3318.72,3320.9,3320.9,568300,2025-02-28
2025-02-27,3378.45,3388.78,3353.57,3388.06,3388.06,575800,2025-02-27
2025-02-26,3351.21,3380.21,3351.21,3380.21,3380.21,554000,2025-02-26
2025-02-25,3345.65,3369.56,3337.84,3346.04,3346.04,527600,2025-02-25
2025-02-24,3374.08,3384.81,3355.87,3373.03,3373.03,598200,2025-02-24
2025-02-21,3356.7,3381.06,3339.03,3379.11,3379.11,608200,2025-02-21
2025-02-20,3347.59,3355.56,3338.03,3350.78,3350.78,504400,2025-02-20
2025-02-19,3320.78,3352.09,3320.58,3351.54,3351.54,502900,2025-02-19
2025-02-18,3348.98,3366.01,3314.3,3324.49,3324.49,562700,2025-02-18
2025-02-17,3355.42,3357.12,3333.2,3355.83,3355.83,589500,2025-02-17
2025-02-14,3328.48,3349.08,3322.53,3346.72,3346.72,532300,2025-02-14
2025-02-13,3343.24,3359.18,3332.48,3332.48,3332.48,568600,2025-02-13
2025-02-12,3312.26,3346.39,3310.39,3346.39,3346.39,513400,2025-02-12
2025-02-11,3323.67,3324.17,3304.44,3318.06,3318.06,511900,2025-02-11
2025-02-10,3308.04,3325.36,3299.24,3322.17,3322.17,546600,2025-02-10
2025-02-07,3269.23,3324.43,3262.51,3303.67,3303.67,600600,2025-02-07
2025-02-06,3226.57,3271.43,3225.85,3270.66,3270.66,460800,2025-02-06
2025-02-05,3270.16,3271.02,3220.28,3229.49,3229.49,406400,2025-02-05
2025-01-27,3256.61,3274.39,3250.6,3250.6,3250.6,387500,2025-01-27
2025-01-24,3222.88,3260.01,3221.71,3252.63,3252.63,398700,2025-01-24
2025-01-23,3237.6,3273.52,3229.57,3230.16,3230.16,458200,2025-01-23
2025-01-22,3235.49,3235.5,3203.38,3213.62,3213.62,364800,2025-01-22
2025-01-21,3256.83,3258.61,3229.07,3242.62,3242.62,384600,2025-01-21
2025-01-20,3256.15,3268.26,3238.12,3244.38,3244.38,403300,2025-01-20
2025-01-17,3226.76,3256.51,3219.77,3241.82,3241.82,383600,2025-01-17
2025-01-16,3239.03,3265.28,3217.1,3236.03,3236.03,430700,2025-01-16
2025-01-15,3234.72,3245.9,3222.24,3227.12,3227.12,404700,2025-01-15
2025-01-14,3165.16,3245.22,3159.43,3240.94,3240.94,469200,2025-01-14
2025-01-13,3148.83,3172.7,3140.98,3160.75,3160.75,372700,2025-01-13
2025-01-10,3211.71,3220.11,3168.52,3168.52,3168.52,403700,2025-01-10
2025-01-09,3220.72,3228.97,3205.91,3211.39,3211.39,382900,2025-01-09
2025-01-08,3218.86,3246.29,3175.73,3230.17,3230.17,472900,2025-01-08
2025-01-07,3203.31,3230.85,3190.46,3229.64,3229.64,409700,2025-01-07
2025-01-06,3209.78,3219.49,3185.46,3206.92,3206.92,431000,2025-01-06
2025-01-03,3267.08,3273.57,3205.78,3211.43,3211.43,517600,2025-01-03
2025-01-02,3347.94,3351.72,3242.09,3262.56,3262.56,561400,2025-01-02
2024-12-31,3406.97,3413.46,3351.76,3351.76,3351.76,502700,2024-12-31
2024-12-30,3395.4,3412.84,3394.97,3407.33,3407.33,455300,2024-12-30
2024-12-27,3397.29,3418.95,3388.32,3400.14,3400.14,500500,2024-12-27
2024-12-26,3389.34,3401.09,3380.25,3398.08,3398.08,422200,2024-12-26
2024-12-25,3395.11,3406.21,3374.01,3393.35,3393.35,471300,2024-12-25
2024-12-24,3353.53,3394.9,3352.95,3393.53,3393.53,472000,2024-12-24
2024-12-23,3367.9,3384.99,3348.28,3351.26,3351.26,556700,2024-12-23
2024-12-20,3364.48,3390.62,3362.82,3368.07,3368.07,491000,2024-12-20
2024-12-19,3355.9,3377.53,3346.47,3370.03,3370.03,513900,2024-12-19
2024-12-18,3371.3,3396.46,3371.3,3382.21,3382.21,512500,2024-12-18
2024-12-17,3381.81,3396.21,3357.77,3361.49,3361.49,568900,2024-12-17
2024-12-16,3390.08,3401.93,3376.54,3386.33,3386.33,625600,2024-12-16
2024-12-13,3442.93,3442.93,3390.75,3391.88,3391.88,777500,2024-12-13
2024-12-12,3432.28,3464.12,3425.98,3461.5,3461.5,700100,2024-12-12
2024-12-11,3416.09,3437.81,3416.09,3432.49,3432.49,681500,2024-12-11
2024-12-10,3490.29,3494.87,3417.76,3422.66,3422.66,794700,2024-12-10
2024-12-09,3402.63,3426.65,3385.96,3402.53,3402.53,694900,2024-12-09
2024-12-06,3370.94,3418.26,3364.21,3404.08,3404.08,698200,2024-12-06
2024-12-05,3353.06,3377.05,3353.06,3368.85,3368.85,543900,2024-12-05
2024-12-04,3376.57,3388.02,3352.94,3364.65,3364.65,621000,2024-12-04
2024-12-03,3366.28,3386.62,3348.37,3378.81,3378.81,663000,2024-12-03
2024-12-02,3328.48,3369.3,3323.01,3363.98,3363.98,668500,2024-12-02
2024-11-29,3295.21,3357.5,3293.69,3326.46,3326.46,580200,2024-11-29
2024-11-28,3308.28,3319.26,3290.36,3295.7,3295.7,512000,2024-11-28
2024-11-27,3250.59,3309.88,3227.35,3309.78,3309.78,511200,2024-11-27
2024-11-26,3256.86,3285.33,3252.87,3259.76,3259.76,472200,2024-11-26
2024-11-25,3274.88,3285.46,3232.92,3263.76,3263.76,538900,2024-11-25
2024-11-22,3368.04,3372.0,3267.19,3267.19,3267.19,630700,2024-11-22
2024-11-21,3362.94,3378.52,3348.85,3370.4,3370.4,530300,2024-11-21
2024-11-20,3337.68,3375.25,3333.0,3367.99,3367.99,566200,2024-11-20
2024-11-19,3324.88,3346.76,3284.13,3346.01,3346.01,625000,2024-11-19
2024-11-18,3344.69,3386.9,3309.01,3323.85,3323.85,744000,2024-11-18
2024-11-15,3369.81,3391.32,3330.73,3330.73,3330.73,630300,2024-11-15
2024-11-14,3429.5,3441.77,3376.15,3379.84,3379.84,631600,2024-11-14
2024-11-13,3406.92,3442.3,3404.52,3439.28,3439.28,673700,2024-11-13
2024-11-12,3469.89,3489.42,3402.04,3421.97,3421.97,817900,2024-11-12
2024-11-11,3432.37,3471.12,3416.73,3470.07,3470.07,818000,2024-11-11
2024-11-08,3502.13,3509.82,3443.19,3452.3,3452.3,964000,2024-11-08
2024-11-07,3359.99,3470.66,3356.26,3470.66,3470.66,959600,2024-11-07
2024-11-06,3395.22,3421.0,3367.08,3383.81,3383.81,895900,2024-11-06
2024-11-05,3306.81,3386.99,3302.05,3386.99,3386.99,821100,2024-11-05
2024-11-04,3275.68,3310.21,3263.84,3310.21,3310.21,665100,2024-11-04
2024-11-01,3275.58,3305.32,3258.74,3272.01,3272.01,852100,2024-11-01
2024-10-31,3267.98,3295.74,3252.39,3279.82,3279.82,784600,2024-10-31
2024-10-30,3273.64,3291.68,3244.81,3266.24,3266.24,669000,2024-10-30
2024-10-29,3328.09,3340.46,3284.21,3286.41,3286.41,725300,2024-10-29
2024-10-28,3300.46,3322.2,3279.72,3322.2,3322.2,672400,2024-10-28
2024-10-25,3280.76,3319.36,3276.13,3299.7,3299.7,595700,2024-10-25
2024-10-24,3287.82,3292.95,3266.88,3280.26,3280.26,519800,2024-10-24
2024-10-23,3285.25,3331.08,3277.07,3302.8,3302.8,650400,2024-10-23
2024-10-22,3263.82,3294.96,3255.14,3285.87,3285.87,574900,2024-10-22
2024-10-21,3276.06,3300.66,3239.1,3268.11,3268.11,668200,2024-10-21
2024-10-18,3165.98,3313.98,3152.82,3261.56,3261.56,693000,2024-10-18
2024-10-17,3220.73,3241.57,3169.38,3169.38,3169.38,528600,2024-10-17
2024-10-16,3169.17,3236.85,3167.74,3202.95,3202.95,515800,2024-10-16
2024-10-15,3265.75,3285.22,3201.29,3201.29,3201.29,566100,2024-10-15
2024-10-14,3241.43,3294.62,3203.9,3284.32,3284.32,631500,2024-10-14
2024-10-11,3287.87,3297.75,3187.99,3217.74,3217.74,606000,2024-10-11
2024-10-10,3277.69,3379.8,3228.13,3301.93,3301.93,834500,2024-10-10
2024-10-09,3427.22,3437.16,3249.16,3258.86,3258.86,992800,2024-10-09
2024-10-08,3674.41,3674.41,3372.19,3489.77,3489.77,1313500,2024-10-08
2024-09-30,3194.72,3358.59,3153.7,3336.5,3336.5,1102300,2024-09-30
2024-09-27,3049.1,3087.53,3017.45,3087.53,3087.53,492300,2024-09-27
2024-09-26,2893.75,3000.95,2889.01,3000.95,3000.95,576300,2024-09-26
2024-09-25,2901.42,2952.45,2889.05,2896.31,2896.31,568300,2024-09-25
2024-09-24,2770.75,2863.15,2761.37,2863.13,2863.13,477600,2024-09-24
2024-09-23,2735.39,2760.48,2731.36,2748.92,2748.92,257600,2024-09-23
2024-09-20,2734.23,2741.16,2717.95,2736.81,2736.81,285600,2024-09-20
2024-09-19,2723.21,2747.74,2697.78,2736.02,2736.02,315200,2024-09-19
2024-09-18,2705.34,2724.11,2689.7,2717.28,2717.28,247800,2024-09-18
2024-09-13,2718.99,2728.78,2703.37,2704.09,2704.09,251300,2024-09-13
2024-09-12,2722.14,2734.68,2716.55,2717.12,2717.12,240100,2024-09-12
2024-09-11,2732.73,2732.73,2710.62,2721.79,2721.79,242300,2024-09-11
2024-09-10,2737.88,2750.12,2718.63,2744.19,2744.19,262200,2024-09-10
2024-09-09,2754.72,2756.56,2726.97,2736.49,2736.49,261500,2024-09-09
2024-09-06,2791.76,2804.09,2765.64,2765.81,2765.81,253600,2024-09-06
2024-09-05,2785.26,2796.02,2777.47,2788.31,2788.31,242000,2024-09-05
2024-09-04,2786.5,2800.61,2781.94,2784.28,2784.28,257500,2024-09-04
2024-09-03,2809.17,2814.9,2794.91,2802.98,2802.98,275700,2024-09-03
2024-09-02,2832.35,2839.28,2810.37,2811.03,2811.03,340700,2024-09-02
2024-08-30,2819.65,2867.97,2817.01,2842.21,2842.21,397500,2024-08-30
2024-08-29,2829.45,2831.43,2815.38,2823.11,2823.11,277500,2024-08-29
2024-08-28,2844.33,2852.56,2830.96,2837.43,2837.43,228700,2024-08-28
2024-08-27,2850.88,2853.78,2843.16,2848.73,2848.73,230700,2024-08-27
2024-08-26,2855.47,2860.66,2844.38,2855.52,2855.52,227400,2024-08-26
2024-08-23,2844.77,2860.73,2839.34,2854.37,2854.37,226700,2024-08-23
2024-08-22,2856.2,2861.61,2845.5,2848.77,2848.77,245400,2024-08-22
2024-08-21,2858.94,2863.89,2848.15,2856.58,2856.58,229200,2024-08-21
2024-08-20,2895.55,2896.52,2855.33,2866.66,2866.66,263700,2024-08-20
2024-08-19,2877.95,2905.16,2877.77,2893.67,2893.67,261700,2024-08-19
2024-08-16,2877.94,2888.68,2873.06,2879.43,2879.43,263700,2024-08-16
2024-08-15,2844.2,2889.09,2839.39,2877.36,2877.36,271900,2024-08-15
2024-08-14,2866.24,2866.24,2850.4,2850.65,2850.65,217900,2024-08-14
2024-08-13,2860.41,2867.95,2845.31,2867.95,2867.95,231700,2024-08-13
2024-08-12,2858.9,2869.27,2851.29,2858.21,2858.21,244200,2024-08-12
2024-08-09,2879.87,2887.85,2862.19,2862.19,2862.19,284300,2024-08-09
2024-08-08,2864.76,2886.4,2850.88,2869.9,2869.9,289100,2024-08-08
2024-08-07,2864.01,2886.94,2857.73,2869.83,2869.83,263100,2024-08-07
2024-08-06,2878.65,2888.2,2845.33,2867.28,2867.28,297300,2024-08-06
2024-08-05,2889.36,2919.02,2860.7,2860.7,2860.7,355500,2024-08-05
2024-08-02,2913.02,2931.26,2902.72,2905.34,2905.34,312200,2024-08-02
2024-08-01,2940.12,2947.88,2928.83,2932.39,2932.39,346600,2024-08-01
2024-07-31,2877.54,2940.59,2876.3,2938.75,2938.75,412700,2024-07-31
2024-07-30,2885.22,2885.22,2865.15,2879.3,2879.3,262500,2024-07-30
2024-07-29,2889.47,2898.95,2878.58,2891.84,2891.84,256900,2024-07-29
2024-07-26,2886.0,2899.12,2875.4,2890.9,2890.9,278400,2024-07-26
2024-07-25,2891.89,2897.77,2872.85,2886.74,2886.74,274600,2024-07-25
2024-07-24,2909.15,2922.03,2894.29,2901.95,2901.95,306100,2024-07-24
2024-07-23,2960.5,2960.5,2915.37,2915.37,2915.37,296300,2024-07-23
2024-07-22,2978.19,2978.6,2946.56,2964.22,2964.22,278700,2024-07-22
2024-07-19,2963.51,2986.24,2955.12,2982.31,2982.31,280900,2024-07-19
2024-07-18,2951.14,2978.09,2937.91,2977.13,2977.13,278000,2024-07-18
2024-07-17,2970.81,2972.79,2957.95,2962.85,2962.85,282300,2024-07-17
2024-07-16,2963.9,2977.36,2959.67,2976.3,2976.3,260800,2024-07-16
2024-07-15,2963.85,2977.31,2959.13,2974.01,2974.01,269000,2024-07-15
2024-07-12,2965.61,2977.14,2963.3,2971.29,2971.29,303700,2024-07-12
2024-07-11,2957.25,2971.36,2947.4,2970.39,2970.39,328400,2024-07-11
2024-07-10,2949.03,2958.86,2935.33,2939.36,2939.36,301500,2024-07-10
2024-07-09,2919.57,2963.78,2904.04,2959.37,2959.37,315100,2024-07-09
2024-07-08,2939.84,2947.61,2917.23,2922.45,2922.45,277500,2024-07-08
2024-07-05,2954.37,2957.11,2920.21,2949.93,2949.93,272300,2024-07-05
2024-07-04,2984.83,2995.57,2955.29,2957.57,2957.57,274300,2024-07-04
2024-07-03,2995.66,2998.54,2978.07,2982.38,2982.38,246300,2024-07-03
2024-07-02,2992.86,3004.99,2989.47,2997.01,2997.01,281400,2024-07-02
2024-07-01,2965.25,2996.41,2961.86,2994.73,2994.73,297800,2024-07-01
2024-06-28,2940.3,2985.47,2939.98,2967.4,2967.4,315200,2024-06-28
2024-06-27,2962.7,2963.06,2944.9,2945.85,2945.85,270500,2024-06-27
2024-06-26,2943.45,2976.67,2933.33,2972.52,2972.52,282400,2024-06-26
2024-06-25,2962.76,2971.65,2935.54,2950.0,2950.0,273200,2024-06-25
2024-06-24,2982.83,2990.64,2960.13,2963.1,2963.1,298700,2024-06-24
2024-06-21,2998.24,3011.91,2985.93,2998.14,2998.14,255000,2024-06-21
2024-06-20,3015.72,3028.51,3001.77,3005.44,3005.44,295500,2024-06-20
2024-06-19,3029.1,3030.23,3015.33,3018.05,3018.05,261300,2024-06-19
2024-06-18,3015.07,3031.98,3012.52,3030.25,3030.25,273600,2024-06-18
2024-06-17,3017.72,3026.62,3012.04,3015.89,3015.89,295800,2024-06-17
2024-06-14,3020.96,3037.91,3011.58,3032.63,3032.63,348700,2024-06-14
2024-06-13,3038.09,3040.4,3022.82,3028.92,3028.92,297900,2024-06-13
2024-06-12,3025.3,3042.04,3021.31,3037.47,3037.47,279500,2024-06-12
2024-06-11,3042.13,3043.2,3013.86,3028.04,3028.04,310500,2024-06-11
2024-06-07,3053.92,3065.02,3031.04,3051.28,3051.28,316300,2024-06-07
2024-06-06,3069.44,3077.67,3040.83,3048.79,3048.79,369900,2024-06-06
2024-06-05,3086.05,3092.35,3064.74,3065.4,3065.4,290500,2024-06-05
2024-06-04,3071.32,3095.32,3063.59,3091.2,3091.2,309300,2024-06-04
2024-06-03,3085.98,3097.2,3061.28,3078.49,3078.49,357600,2024-06-03
2024-05-31,3094.76,3107.6,3086.81,3086.81,3086.81,276100,2024-05-31
2024-05-30,3103.71,3121.22,3085.38,3091.68,3091.68,302400,2024-05-30
2024-05-29,3108.03,3128.14,3100.98,3111.02,3111.02,290000,2024-05-29
2024-05-28,3122.39,3130.31,3106.36,3109.57,3109.57,310100,2024-05-28
2024-05-27,3094.14,3125.51,3091.99,3124.04,3124.04,319400,2024-05-27
2024-05-24,3110.75,3130.43,3087.79,3088.87,3088.87,306500,2024-05-24
2024-05-23,3149.88,3150.63,3110.28,3116.39,3116.39,353900,2024-05-23
2024-05-22,3157.19,3166.92,3152.46,3158.54,3158.54,354100,2024-05-22
2024-05-21,3164.68,3165.22,3148.34,3157.97,3157.97,335800,2024-05-21
2024-05-20,3156.15,3174.27,3155.99,3171.15,3171.15,426900,2024-05-20
2024-05-17,3121.71,3154.03,3116.78,3154.03,3154.03,383900,2024-05-17
2024-05-16,3127.18,3137.88,3116.16,3122.4,3122.4,367400,2024-05-16
2024-05-15,3141.25,3142.97,3117.93,3119.9,3119.9,321000,2024-05-15
2024-05-14,3148.85,3155.81,3137.61,3145.77,3145.77,343500,2024-05-14
2024-05-13,3139.48,3157.37,3126.17,3148.02,3148.02,397000,2024-05-13
2024-05-10,3158.59,3163.14,3137.15,3154.55,3154.55,384300,2024-05-10
2024-05-09,3128.16,3158.47,3128.16,3154.32,3154.32,360900,2024-05-09
